,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
0,fuse-org-negation,facebook__bart-base,full,NONE,3932,2,0,0.4081090092658996
1,fuse-org-negation,facebook__bart-base,full,NONE,3932,2,0,0.4081090092658996
2,fuse-org-negation,facebook__bart-base,full,NONE,3932,0,0,0.4071499407291412
3,fuse-org-negation,facebook__bart-base,full,NONE,3932,0,0,0.4071499407291412
4,fuse-org-negation,facebook__bart-base,full,NONE,3932,3,0,0.4072968363761902
5,fuse-org-negation,facebook__bart-base,full,NONE,3932,3,0,0.4072968363761902
6,fuse-org-negation,facebook__bart-base,full,NONE,3932,4,0,0.4075672030448913
7,fuse-org-negation,facebook__bart-base,full,NONE,3932,4,0,0.4075672030448913
8,fuse-org-negation,facebook__bart-base,full,NONE,3932,1,0,0.4071499407291412
9,fuse-org-negation,facebook__bart-base,full,NONE,3932,1,0,0.4071499407291412
