,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
0,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,2,0,0.8303797245025635
1,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,3,0,0.8179419636726379
2,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,0,0,0.8375634551048279
3,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,4,0,0.8202531933784485
4,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,1,0,0.8259740471839905
5,blimp-intransitive,Qwen__Qwen2.5-3B,full,NONE,643,2,0,0.8300970792770386
6,blimp-intransitive,Qwen__Qwen2.5-3B,full,NONE,643,3,0,0.7642276287078857
7,blimp-intransitive,Qwen__Qwen2.5-3B,full,NONE,643,0,0,0.815724790096283
8,blimp-intransitive,Qwen__Qwen2.5-3B,full,NONE,643,4,0,0.8213456869125366
9,blimp-intransitive,Qwen__Qwen2.5-3B,full,NONE,643,1,0,0.8047618865966797
10,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,2,0,0.8461538553237915
11,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,3,0,0.8226950168609619
12,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,0,0,0.8229426145553589
13,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,4,0,0.84112149477005
14,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,1,0,0.8571428656578064
15,blimp-intransitive,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.8681055307388306
16,blimp-intransitive,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.8062826991081238
17,blimp-intransitive,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.8372092843055725
18,blimp-intransitive,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.8199999928474426
19,blimp-intransitive,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.8383838534355164
20,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.8240963816642761
21,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.7658402323722839
22,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.8215159177780151
23,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.8218527436256409
24,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.8048192858695984
25,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.8290155529975891
26,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.8128342032432556
27,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.8461538553237915
28,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.8426395654678345
29,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.8217054009437561
30,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,2,0,0.0099009899422526
31,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,3,0,0.688524603843689
32,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,0,0,0.6833333373069763
