,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
0,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,2,0,0.8346055746078491
1,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,3,0,0.8131313323974609
2,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,0,0,0.8447837233543396
3,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,4,0,0.8159204125404358
4,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,1,0,0.8457711338996887
5,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,2,0,0.8303797245025635
6,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,3,0,0.8179419636726379
7,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,0,0,0.8375634551048279
8,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,4,0,0.8202531933784485
9,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,1,0,0.8259740471839905
10,blimp-intransitive,Qwen__Qwen2.5-3B,full,NONE,643,2,0,0.8300970792770386
11,blimp-intransitive,Qwen__Qwen2.5-3B,full,NONE,643,3,0,0.7642276287078857
12,blimp-intransitive,Qwen__Qwen2.5-3B,full,NONE,643,0,0,0.815724790096283
13,blimp-intransitive,Qwen__Qwen2.5-3B,full,NONE,643,4,0,0.8213456869125366
14,blimp-intransitive,Qwen__Qwen2.5-3B,full,NONE,643,1,0,0.8047618865966797
15,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,2,0,0.1870503574609756
16,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,3,0,0.8085106611251831
17,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,0,0,0.8166258931159973
18,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,4,0,0.8380952477455139
19,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,1,0,0.8489208817481995
20,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,2,0,0.8461538553237915
21,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,3,0,0.8226950168609619
22,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,0,0,0.8229426145553589
23,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,4,0,0.84112149477005
24,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,1,0,0.8571428656578064
25,blimp-intransitive,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.8681055307388306
26,blimp-intransitive,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.8062826991081238
27,blimp-intransitive,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.8372092843055725
28,blimp-intransitive,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.8199999928474426
29,blimp-intransitive,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.8383838534355164
30,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,2,0,0.7971360087394714
31,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,3,0,0.7700534462928772
32,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,0,0,0.8148148059844971
33,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,4,0,0.8256410360336304
34,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,1,0,0.7839195728302002
35,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.8240963816642761
36,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.7658402323722839
37,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.8215159177780151
38,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.8218527436256409
39,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.8048192858695984
40,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.8290155529975891
41,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.8128342032432556
42,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.8461538553237915
43,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.8426395654678345
44,blimp-intransitive,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.8217054009437561
45,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,2,0,0.0099009899422526
46,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,3,0,0.6705882549285889
47,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,0,0,0.6172106862068176
48,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,4,0,0.803108811378479
49,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,1,0,0.7514124512672424
50,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,2,0,0.0099009899422526
51,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,3,0,0.688524603843689
52,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,0,0,0.6833333373069763
53,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,4,0,0.7948718070983887
54,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,1,0,0.7860962748527527
55,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.0195121951401233
56,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.6531791687011719
57,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.7102803587913513
58,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.813725471496582
59,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.7891891598701477
60,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,2,0,0.0921659022569656
61,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,3,0,0.6944444179534912
62,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.6610644459724426
63,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,4,0,0.8009827733039856
64,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,1,0,0.7737226486206055
65,blimp-intransitive,Qwen__Qwen2.5-0.5B,full,NONE,643,2,0,0.0
66,blimp-intransitive,Qwen__Qwen2.5-0.5B,full,NONE,643,3,0,0.5722714066505432
67,blimp-intransitive,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.5353845953941345
68,blimp-intransitive,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.7252747416496277
69,blimp-intransitive,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.7377049326896667
70,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,2,0,0.8140703439712524
71,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,3,0,0.764397919178009
72,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,0,0,0.8110831379890442
73,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,4,0,0.8087167143821716
74,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,1,0,0.7584540843963623
75,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.8100000023841858
76,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.7724867463111877
77,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.819753110408783
78,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.8181818127632141
79,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.7865707278251648
80,blimp-intransitive,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.8345679044723511
81,blimp-intransitive,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.7972350120544434
82,blimp-intransitive,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.0
83,blimp-intransitive,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.8203883767127991
84,blimp-intransitive,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.8368794322013855
85,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,2,0,0.2758620679378509
86,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,3,0,0.812652051448822
87,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,0,0,0.832041323184967
88,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,4,0,0.842615008354187
